id,user,uid,version,changeset,timestamp
451895134,Raymo853,2017512,1,43465445,2016-11-07T14:25:25Z
451895135,Raymo853,2017512,1,43465445,2016-11-07T14:25:25Z
451895136,Raymo853,2017512,1,43465445,2016-11-07T14:25:25Z
451895137,Raymo853,2017512,1,43465445,2016-11-07T14:25:25Z
451895138,Raymo853,2017512,1,43465445,2016-11-07T14:25:25Z
451948207,MikeN,135163,1,43472192,2016-11-07T20:06:22Z
451948208,dekatherm,10294153,2,76558354,2019-11-03T18:03:08Z
452128598,joelholdsworth,16703,1,43496980,2016-11-08T19:57:18Z
452128599,joelholdsworth,16703,1,43496980,2016-11-08T19:57:18Z
452128600,joelholdsworth,16703,1,43496980,2016-11-08T19:57:18Z
452128601,joelholdsworth,16703,1,43496980,2016-11-08T19:57:18Z
452128602,joelholdsworth,16703,1,43496980,2016-11-08T19:57:18Z
452128603,joelholdsworth,16703,1,43496980,2016-11-08T19:57:18Z
452128604,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128605,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128606,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128607,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128609,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128610,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128611,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128612,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128613,joelholdsworth,16703,2,48344377,2017-05-02T19:00:30Z
452128614,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128615,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128616,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128617,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128618,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128619,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128620,joelholdsworth,16703,1,43496980,2016-11-08T19:57:19Z
452128621,chachafish,2237750,3,74374732,2019-09-11T23:52:10Z
452128622,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128623,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128624,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128625,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128626,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128627,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128628,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128629,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128630,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128631,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128632,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128633,joelholdsworth,16703,2,43497205,2016-11-08T20:10:51Z
452128634,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128635,Tigranych,6683305,2,71098718,2019-06-10T11:25:57Z
452128636,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128637,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128638,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452128639,joelholdsworth,16703,2,43497205,2016-11-08T20:10:52Z
452128640,joelholdsworth,16703,2,43497205,2016-11-08T20:10:52Z
452128641,joelholdsworth,16703,2,43497205,2016-11-08T20:10:52Z
452128642,joelholdsworth,16703,1,43496980,2016-11-08T19:57:20Z
452130382,ashleyannmathew,4994101,2,60899585,2018-07-20T09:35:50Z
452130383,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130384,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130385,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130386,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130387,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130388,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130389,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130390,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130391,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130392,joelholdsworth,16703,1,43497205,2016-11-08T20:10:49Z
452130393,joelholdsworth,16703,1,43497205,2016-11-08T20:10:50Z
452130394,joelholdsworth,16703,1,43497205,2016-11-08T20:10:50Z
452130395,joelholdsworth,16703,1,43497205,2016-11-08T20:10:50Z
452130905,joelholdsworth,16703,4,51515552,2017-08-28T16:34:45Z
452132664,joelholdsworth,16703,1,43497426,2016-11-08T20:21:21Z
452134177,joelholdsworth,16703,1,43497601,2016-11-08T20:30:40Z
452134178,Tigranych,6683305,3,71098718,2019-06-10T11:25:57Z
452134179,joelholdsworth,16703,1,43497601,2016-11-08T20:30:40Z
452135425,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135426,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135428,ashleyannmathew,4994101,2,60899576,2018-07-20T09:35:40Z
452135430,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135432,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135434,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135438,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135440,joelholdsworth,16703,1,43497838,2016-11-08T20:42:55Z
452135442,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135445,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135449,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135451,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135452,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135454,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135456,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135458,joelholdsworth,16703,1,43497838,2016-11-08T20:42:56Z
452135460,joelholdsworth,16703,2,43545544,2016-11-10T20:55:27Z
452135626,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135630,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135631,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135632,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135633,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135634,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135636,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135637,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135638,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135639,Raymo853,2017512,1,43497854,2016-11-08T20:43:50Z
452135901,robellamy,9925723,2,70716444,2019-05-29T02:33:53Z
452279719,elkueb,4210803,1,43515477,2016-11-09T16:32:10Z
452299694,elkueb,4210803,1,43518278,2016-11-09T19:02:13Z
452299696,Whimsical Otter,7466823,2,62885968,2018-09-24T16:10:25Z
452299702,Whimsical Otter,7466823,2,62885968,2018-09-24T16:10:25Z
452299712,Timothy Smith,115918,2,71974090,2019-07-07T06:03:25Z
452299716,elkueb,4210803,1,43518278,2016-11-09T19:02:15Z
452299717,elkueb,4210803,1,43518278,2016-11-09T19:02:15Z
452299718,Whimsical Otter,7466823,2,62885968,2018-09-24T16:10:25Z
452299721,dvvuyyur,9634896,3,83924470,2020-04-22T08:13:08Z
452299722,elkueb,4210803,1,43518278,2016-11-09T19:02:15Z
452299724,_Poliwrath_,8759140,2,62886021,2018-09-24T16:11:40Z
452299725,elkueb,4210803,1,43518278,2016-11-09T19:02:16Z
452299726,bibasra,10252556,2,84669101,2020-05-05T06:33:09Z
452299727,elkueb,4210803,1,43518278,2016-11-09T19:02:16Z
452299728,elkueb,4210803,1,43518278,2016-11-09T19:02:16Z
452299729,bibasra,10252556,2,84669101,2020-05-05T06:33:09Z
452299730,elkueb,4210803,1,43518278,2016-11-09T19:02:16Z
452299733,elkueb,4210803,1,43518278,2016-11-09T19:02:16Z
452299735,elkueb,4210803,1,43518278,2016-11-09T19:02:16Z
452299739,_Poliwrath_,8759140,2,62886021,2018-09-24T16:11:40Z
452299741,wiley-coyote,6758092,2,72916197,2019-08-01T21:51:59Z
452299742,Tallguyryan,10333994,2,75021701,2019-09-27T18:14:47Z
452299743,user_5359,5359,3,76496825,2019-11-01T13:27:57Z
452299744,wiley-coyote,6758092,2,52667930,2017-10-05T22:13:11Z
452299745,wiley-coyote,6758092,2,72916197,2019-08-01T21:51:59Z
452299746,elkueb,4210803,1,43518278,2016-11-09T19:02:17Z
452299749,_Poliwrath_,8759140,2,62886021,2018-09-24T16:11:40Z
452299750,elkueb,4210803,1,43518278,2016-11-09T19:02:17Z
452299751,elkueb,4210803,1,43518278,2016-11-09T19:02:18Z
452309788,elkueb,4210803,1,43519464,2016-11-09T20:08:24Z
452309796,harishwr,10480273,2,80191910,2020-01-28T10:41:39Z
452309797,elkueb,4210803,1,43519464,2016-11-09T20:08:25Z
452309798,airangam,11640841,3,97536935,2021-01-15T06:58:43Z
452309799,elkueb,4210803,1,43519464,2016-11-09T20:08:25Z
452309800,harishwr,10480273,2,80191910,2020-01-28T10:41:39Z
452309801,Whimsical Otter,7466823,2,62889318,2018-09-24T17:56:37Z
452309802,Whimsical Otter,7466823,2,62889318,2018-09-24T17:56:37Z
452539836,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539837,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539838,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539839,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539840,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539841,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539842,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539843,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539844,chachafish,2237750,3,74374540,2019-09-11T23:39:15Z
452539845,joelholdsworth,16703,1,43545481,2016-11-10T20:52:04Z
452539846,ynglt,10126625,2,79908315,2020-01-22T10:18:03Z
452540397,joelholdsworth,16703,1,43545544,2016-11-10T20:55:26Z
452540398,joelholdsworth,16703,2,45861070,2017-02-06T17:05:02Z
452573255,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573256,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573257,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573258,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573259,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573261,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573262,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573263,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573264,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573265,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573266,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573267,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573268,BobBelcher,4720805,1,43549009,2016-11-11T01:51:03Z
452573269,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573270,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573271,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573272,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573273,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573274,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573275,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573276,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573277,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573278,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573279,maxerickson,360392,2,81218735,2020-02-19T11:38:11Z
452573280,BobBelcher,4720805,1,43549009,2016-11-11T01:51:04Z
452573281,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573282,Whimsical Otter,7466823,2,62778811,2018-09-20T22:28:14Z
452573283,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573284,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573285,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573286,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573287,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573288,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573289,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573290,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573291,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573292,kurugunk,10145796,2,83447104,2020-04-13T04:20:39Z
452573293,BobBelcher,4720805,1,43549009,2016-11-11T01:51:05Z
452573294,BobBelcher,4720805,1,43549009,2016-11-11T01:51:05Z
452573295,BobBelcher,4720805,1,43549009,2016-11-11T01:51:05Z
452573296,BobBelcher,4720805,1,43549009,2016-11-11T01:51:05Z
452573623,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573624,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573625,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573626,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573627,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573628,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573629,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573630,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573631,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573632,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573633,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573634,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573635,BobBelcher,4720805,1,43549055,2016-11-11T01:57:10Z
452573636,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573637,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573638,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573639,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573640,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573641,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573642,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452573643,BobBelcher,4720805,1,43549055,2016-11-11T01:57:11Z
452574616,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574617,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574618,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574619,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574620,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574621,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574622,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574623,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574624,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574625,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574626,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452574627,gpserror,9637872,2,83658785,2020-04-16T16:26:14Z
452574628,gpserror,9637872,2,83658785,2020-04-16T16:26:14Z
452574630,BobBelcher,4720805,1,43549091,2016-11-11T02:01:28Z
452575070,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575071,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575072,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575073,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575074,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575075,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575076,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575077,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575078,gpserror,9637872,2,70970074,2019-06-05T23:05:31Z
452575079,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575080,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575081,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575082,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575083,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575084,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575085,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575086,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575087,BobBelcher,4720805,1,43549171,2016-11-11T02:11:32Z
452575088,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575089,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575090,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575091,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575092,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575093,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575094,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575095,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575096,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575097,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575098,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575099,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575100,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575101,ashleyannmathew,4994101,2,60900506,2018-07-20T09:56:26Z
452575102,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575103,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575104,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575105,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575106,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575107,BobBelcher,4720805,1,43549171,2016-11-11T02:11:33Z
452575108,BobBelcher,4720805,1,43549171,2016-11-11T02:11:34Z
452575109,BobBelcher,4720805,1,43549171,2016-11-11T02:11:34Z
452575110,BobBelcher,4720805,1,43549171,2016-11-11T02:11:34Z
452575111,BobBelcher,4720805,1,43549171,2016-11-11T02:11:34Z
452575112,BobBelcher,4720805,1,43549171,2016-11-11T02:11:34Z
452575113,GPS_dr,117055,4,80777039,2020-02-10T06:10:38Z
452575114,GPS_dr,117055,4,80777039,2020-02-10T06:10:38Z
452577038,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577039,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577040,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577041,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577042,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577043,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577044,ashleyannmathew,4994101,2,60900513,2018-07-20T09:56:40Z
452577045,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577046,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577047,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577048,BobBelcher,4720805,1,43549379,2016-11-11T02:37:18Z
452577049,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577050,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577051,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577052,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577053,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577054,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577055,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577056,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577057,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577058,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577059,Luis Garcia-Lopez,4764681,3,69953554,2019-05-06T22:34:44Z
452577060,GPS_dr,117055,5,80777039,2020-02-10T06:10:38Z
452577061,Timothy Smith,115918,2,67265789,2019-02-16T23:16:58Z
452577062,Timothy Smith,115918,3,74641719,2019-09-18T18:38:24Z
452577063,Timothy Smith,115918,2,67265789,2019-02-16T23:16:58Z
452577064,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577065,BobBelcher,4720805,1,43549379,2016-11-11T02:37:19Z
452577066,BobBelcher,4720805,1,43549379,2016-11-11T02:37:20Z
452577067,BobBelcher,4720805,1,43549379,2016-11-11T02:37:20Z
452577068,BobBelcher,4720805,1,43549379,2016-11-11T02:37:20Z
452577069,Luis Garcia-Lopez,4764681,2,69952901,2019-05-06T21:55:23Z
452577070,Timothy Smith,115918,2,67265789,2019-02-16T23:16:59Z
452577071,Timothy Smith,115918,2,67265789,2019-02-16T23:16:59Z
452577072,Timothy Smith,115918,2,67265789,2019-02-16T23:16:58Z
452577073,BobBelcher,4720805,1,43549379,2016-11-11T02:37:20Z
452577074,Timothy Smith,115918,2,67265789,2019-02-16T23:16:58Z
452577075,release_candidate,1239795,3,94553458,2020-11-21T17:06:15Z
452585140,BobBelcher,4720805,1,43549962,2016-11-11T03:50:51Z
452585141,BobBelcher,4720805,1,43549962,2016-11-11T03:50:51Z
452585142,BobBelcher,4720805,1,43549962,2016-11-11T03:50:51Z
452585143,BobBelcher,4720805,1,43549962,2016-11-11T03:50:51Z
452585144,BobBelcher,4720805,1,43549962,2016-11-11T03:50:51Z
452585145,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585146,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585147,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585148,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585149,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585150,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585151,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585152,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585153,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585154,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585155,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585156,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585157,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585158,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585159,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585160,ashleyannmathew,4994101,2,60900524,2018-07-20T09:56:54Z
452585161,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585162,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585163,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585164,BobBelcher,4720805,1,43549962,2016-11-11T03:50:52Z
452585165,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585166,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585167,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585168,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585169,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585170,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585171,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585172,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585173,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585174,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585175,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585176,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585177,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585178,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585179,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585180,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585181,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585182,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585183,BobBelcher,4720805,1,43549962,2016-11-11T03:50:53Z
452585184,GPS_dr,117055,2,75919960,2019-10-19T05:30:17Z
452585185,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585186,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585187,gpserror,9637872,2,83550699,2020-04-14T19:01:22Z
452585188,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585189,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585190,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585191,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585192,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585193,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585194,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585195,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585196,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585197,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585198,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585199,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585200,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585201,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585202,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585203,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585204,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585205,BobBelcher,4720805,1,43549962,2016-11-11T03:50:54Z
452585206,Krinkov,10645995,2,85012866,2020-05-11T09:09:16Z
452585207,Krinkov,10645995,2,85012866,2020-05-11T09:09:16Z
452585208,Krinkov,10645995,2,85012866,2020-05-11T09:09:16Z
452585209,Krinkov,10645995,2,85012866,2020-05-11T09:09:16Z
452585210,Krinkov,10645995,3,85012866,2020-05-11T09:09:16Z
452585211,Luis Garcia-Lopez,4764681,2,69954304,2019-05-06T23:37:09Z
452746657,joelholdsworth,16703,4,43659090,2016-11-15T01:09:54Z
452746658,joelholdsworth,16703,2,43658821,2016-11-15T00:48:42Z
452746659,joelholdsworth,16703,4,48345571,2017-05-02T19:39:43Z
452746662,Cheeto,10402843,2,79806268,2020-01-20T16:10:17Z
452746663,Mr_Brown,60650,1,43567323,2016-11-11T19:44:44Z
452747207,joelholdsworth,16703,1,43567409,2016-11-11T19:48:15Z
452747208,joelholdsworth,16703,1,43567409,2016-11-11T19:48:15Z
452778309,Mr_Brown,60650,1,43571207,2016-11-11T21:59:48Z
452778310,Mr_Brown,60650,1,43571207,2016-11-11T21:59:48Z
452791082,mapman44,2888253,2,80121662,2020-01-27T06:17:41Z
452862369,Raymo853,2017512,1,43581250,2016-11-12T13:25:51Z
